ancella:ancilla,ancillae
aquila:aquila,aquilae
altare:ara,arae
colomba:columba,columbae
corona:corona,coronae
dea:dea,deae
Diana:Diana,Dianae
scolara:discipula,discipulae
padrona:domina,dominae
figlia:filia,filiae
gloria:gloria,gloriae
vittima:hostia,hostiae
isola:insula,insulae
maestra:magistra,magistrae
Minerva:Minerva,Minervae
patria:patria,patriae
tempesta:procella,procellae
prudenza:prudentia,prudentiae
fanciulla:puella,puellae
battaglia:pugna,pugnae
sapienza:sapientia,sapientiae
selva:silva,silvae
stella:stella,stellae
terra:terra,terrae
ombra:umbra,umbrae
villa:villa,villae
fattoria:villa,villae
